-0.272355	1	2.59903	1.47221
-0.313655	1	2.56093	1.39983
0.0742086	1	3.10139	1.36634
0.0176447	1	3.0245	1.3888
-0.904087	1	1.69239	1.44633
-0.480293	1	2.31422	1.42783
0.0218279	1	3.03258	1.49237
-0.597162	1	2.14666	1.42899
-0.43864	1	2.44177	1.27263
-0.613676	1	2.18358	1.33037
-0.125638	1	2.81479	1.47418
-0.534426	1	2.31951	1.27331
-0.329286	1	2.53688	1.40643
0.0907187	1	3.12547	1.38301
-0.236848	1	2.65631	1.45111
-0.542735	1	2.24702	1.38739
-1.20364	1	1.17852	1.51331
-0.657676	1	2.12694	1.32749
-0.537795	1	2.25554	1.38428
-0.46385	1	2.36024	1.37923
0.095951	1	3.13819	1.44016
0.454753	1	3.60835	1.33775
0.0319176	1	3.04456	1.39622
-0.151128	1	2.78273	1.43769
0.197182	1	3.26227	1.33007
-0.697331	1	1.97573	1.46884
0.295671	1	3.43936	1.48599
-0.174207	1	2.75806	1.3888
-1.0358	1	1.36788	1.57571
-1.02861	1	1.48419	1.47366
-0.235322	1	2.66954	1.40429
-0.808548	1	1.86805	1.39998
-0.000905318	1	2.99866	1.48048
0.504263	1	3.73184	1.4513
-0.159296	1	2.7706	1.44011
-0.595495	1	2.15691	1.41578
0.0605461	1	3.0791	1.3065
-0.246852	1	2.65522	1.39672
-0.375677	1	2.44549	1.47603
-0.939955	1	1.56008	1.5319
-0.430393	1	2.37946	1.44179
-0.0508202	1	2.93094	1.35898
-0.723179	1	2.01119	1.36731
-0.501642	1	2.27324	1.44876
-0.314254	1	2.56302	1.39053
0.292017	1	3.42283	1.44795
-0.629834	1	2.12183	1.39428
-0.26753	1	2.61829	1.42681
-0.540658	1	2.25182	1.38383
-0.293827	1	2.58303	1.41911
-0.717531	1	2.04536	1.33045
0.0745639	1	3.10086	1.35273
0.455773	1	3.64796	1.42168
-1.09619	1	1.57158	1.30308
-0.611183	1	2.21013	1.29236
-0.290468	1	2.59887	1.38097
-0.689875	1	1.96266	1.50366
0.314881	1	3.46267	1.46936
-0.615862	1	2.16033	1.3634
-1.23421	1	1.41732	1.28234
-0.37678	1	2.49209	1.34802
-0.11686	1	2.8291	1.46243
-0.864921	1	1.74973	1.44553
-0.679437	1	2.02676	1.43242
-0.774927	1	1.92738	1.38416
-0.362954	1	2.52322	1.31361
-1.14111	1	1.39303	1.40825
-0.360891	1	2.5111	1.35471
-0.762536	1	1.99408	1.31918
-0.887983	1	1.79345	1.35876
-0.865137	1	1.79069	1.39783
-0.51617	1	2.29034	1.37486
-0.327291	1	2.51702	1.47569
0.169366	1	3.24397	1.44048
-1.05429	1	1.57022	1.35615
-0.408738	1	2.44855	1.34915
-0.29049	1	2.59771	1.38487
0.112088	1	3.15682	1.39904
-0.283547	1	2.60497	1.39317
-0.28784	1	2.61391	1.34135
-0.496588	1	2.2724	1.46521
-0.659222	1	2.1005	1.36449
-0.628005	1	2.12252	1.39725
-0.540003	1	2.2773	1.33832
-0.574432	1	2.18186	1.42427
-0.231341	1	2.68625	1.35621
-0.297942	1	2.56802	1.44988
-0.267702	1	2.61858	1.4248
-0.386867	1	2.44699	1.42947
-0.672936	1	2.02055	1.45549
