-186.182	1	1.35448	0.00883824
1623.05	1	17.9885	0.00923475
254.792	1	4.87582	0.00736216
-205.47	1	1.19684	0.0087758
638.787	1	7.41892	0.00691767
155.641	1	4.28201	0.008237
3942.98	-1	37.7836	0.00882166
-184.209	1	1.2989	0.00923458
1006.74	-1	12.3073	0.00924497
383.411	1	6.49318	0.00911079
-98.4144	1	2.13254	0.0088144
-184.29	1	1.31027	0.00916884
50070.5	-1	460.241	0.00913193
1005.33	1	11.786	0.00873943
548.461	1	7.99202	0.00910186
-75.4999	1	2.40355	0.00790006
16235.1	1	152.714	0.00922164
1861.18	1	19.9132	0.00908735
-15.7028	1	2.8738	0.00803691
1456.97	1	16.3114	0.00913633
1192.23	1	13.8899	0.00913403
1861.5	1	15.7585	0.00685385
6044.73	1	44.8146	0.00691753
1930.74	1	20.8879	0.00926478
-207.126	1	1.06744	0.00933036
-183.366	1	1.31972	0.00916353
314.163	1	5.77081	0.00881965
-326.427	1	0.951326	0.00627606
786.233	1	9.36098	0.00809045
-102.032	1	2.08576	0.00896034
185.957	1	4.50649	0.00810127
669.387	1	9.14527	0.00918045
-217.234	1	1.03318	0.00905392
1149.58	1	12.9984	0.00869749
1962.52	1	21.0839	0.0092146
3610.74	1	35.9395	0.00912264
9814.48	1	92.9835	0.00916844
44.0389	1	3.39536	0.0089776
299.601	1	5.62601	0.00876504
54950.4	-1	486.947	0.00880699
644.008	1	8.86016	0.00909951
-178.533	1	1.37072	0.00912593
-183.491	1	1.38516	0.00880067
-45.8807	1	2.60393	0.00863265
12014.8	1	111.123	0.00899916
1114.91	1	13.2964	0.00923513
44.8133	1	3.39249	0.00875841
16848	1	156.906	0.00913492
-183.145	1	1.30838	0.00923651
-195.751	1	1.22391	0.00907322
502.946	1	7.36623	0.0086813
7965.97	1	75.4148	0.00909052
-5.7026	1	2.96314	0.00646391
1964.37	1	21.022	0.00917443
6142.67	-1	58.7282	0.00907231
-202.779	1	1.41675	0.00780773
-195.297	1	1.2009	0.00921215
20.7634	1	3.11836	0.0057002
-189.882	1	1.40601	0.00839464
1064.35	-1	12.8338	0.0092393
1140.47	1	13.3754	0.00909748
-150.427	1	1.60715	0.0092593
40.7327	1	3.32392	0.00795242
1917.68	-1	20.4278	0.00908794
414.498	-1	6.80605	0.00918233
-207.887	1	1.14384	0.00892869
-253.113	1	1.26483	0.00685531
-195.953	1	1.20134	0.00917904
-214.649	1	1.49897	0.00699296
-179.715	1	1.40551	0.00887228
2213.47	-1	18.3392	0.00692992
6726.79	1	63.0599	0.00892846
67.1721	1	3.56239	0.00837236
163.522	1	4.31319	0.00803065
-199.844	1	1.16562	0.00917905
-171.926	1	1.49552	0.00875072
1396.41	1	14.6632	0.00835224
1126.03	1	13.31	0.00915609
-244.32	1	1.32274	0.006865
-208.083	1	1.72088	0.00614717
-40.1955	1	2.7429	0.00639634
3852.17	-1	36.9839	0.008822
5698.21	-1	53.3917	0.00884343
-120.911	1	1.87267	0.00932357
135.59	1	4.10057	0.0081169
1685.03	1	14.1483	0.00661606
70.6407	1	3.59173	0.00837663
-181.344	1	1.34273	0.00913884
-198.377	1	1.26328	0.00875467
-201.847	1	1.22619	0.00878786
-13.4482	1	2.90456	0.00709705
1082.03	1	12.4455	0.00872938
2435.43	-1	25.3864	0.00919198
-189.998	1	1.26105	0.00915248
-92.0502	1	2.22545	0.00841439
-100.483	1	2.21336	0.00782858
7024.02	1	65.0387	0.00883236
-191.115	1	1.27379	0.00903231
-196.46	1	1.19312	0.00919721
792.137	1	10.208	0.00909941
40.2047	1	3.35323	0.00878567
-216.341	1	1.07117	0.00891573
1235.16	-1	11.5565	0.00692742
2263.14	1	23.5977	0.00910135
10167.3	1	95.5808	0.00910572
-123.661	1	1.89889	0.00890431
-173.413	1	1.41718	0.00912746
363.751	1	6.18388	0.00875291
395.94	1	6.49892	0.00883698
173.06	1	4.52514	0.00881281
28.0391	1	3.21585	0.00769812
-127.552	1	1.81668	0.00927711
-27.0925	1	2.82049	0.00662576
378.102	1	6.34754	0.00885354
10163.3	-1	74.5915	0.00704415
-320.538	1	1.16825	0.00571461
-197.093	1	1.24917	0.00888328
7.17388	1	3.05591	0.00779401
-176.428	1	1.43417	0.00887515
5193.76	-1	49.3505	0.00892426
-166.69	1	1.47207	0.00916631
365.531	1	6.43447	0.00939584
-175.362	1	1.40682	0.00908507
2816.99	-1	27.8175	0.00880995
1258.58	1	11.6976	0.00691067
-192.28	1	1.24289	0.00913826
32857.3	1	303.37	0.00914165
-80.0362	1	2.49585	0.00629898
1733.01	1	18.8262	0.00913222
-208.606	1	1.16957	0.00877458
-78.4481	1	2.45973	0.00688693
-27.154	1	2.78341	0.00797632
313.302	1	5.10768	0.00672733
-182.658	1	1.38046	0.00886652
35592.9	-1	328.86	0.00915521
489.202	1	6.27509	0.00669475
37.967	1	3.21969	0.00578634
757.556	1	9.94063	0.00916187
1917.07	1	20.6547	0.0092092
10738	1	101.464	0.0091697
49.3202	1	3.40294	0.00816994
180.858	-1	4.66308	0.00919552
-262.559	1	1.18124	0.00692704
-201.63	1	1.16197	0.00911589
455.28	1	7.18995	0.009203
300.155	1	5.03148	0.0067681
-190.58	1	1.25293	0.00916711
81.4586	1	3.71289	0.00875154
-181.089	1	1.47046	0.00844635
239.187	1	5.11024	0.00882256
-178.367	1	1.36368	0.00917387
120.441	1	3.8208	0.00681499
2102.66	1	22.2099	0.009136
1398.04	1	15.7795	0.00914101
3558.45	1	35.6248	0.00916824
846.704	1	8.70296	0.00673549
49.8723	1	3.43814	0.0087852
-182.828	1	1.34294	0.00906352
-256.209	1	1.22837	0.0069148
-191.985	1	1.23878	0.00917372
304.803	1	5.78135	0.0091251
253.754	1	5.04566	0.0080616
-181.743	1	1.38482	0.00888717
2064.45	1	21.9057	0.00915773
-186.03	1	1.30456	0.00911378
-0.378664	1	2.99739	0.00688829
442.876	1	6.99704	0.00902519
-126.545	1	1.86661	0.00895643
-187.471	1	1.28589	0.00914336
-100.266	1	2.08037	0.00917189
2137.36	-1	22.971	0.00934376
495.787	1	7.36797	0.00881016
-202.99	1	1.91503	0.00534494
-211.181	1	1.0442	0.00926127
-170.256	1	1.43968	0.00916453
111.27	1	3.87646	0.00787692
-215.464	1	1.55823	0.00669146
-190.017	1	1.26116	0.00915098
-34.9707	1	2.74556	0.0072757
-122.963	1	1.90149	0.00893364
8372.8	1	79.8257	0.00917562
427.212	1	6.90648	0.00914411
6051.43	-1	56.7838	0.00888778
272.53	1	5.51962	0.00924531
-327.263	1	1.3548	0.00502714
-39.6037	1	2.65752	0.00864756
61.0384	-1	3.5604	0.00918118
130.735	1	4.14642	0.008769
308.014	1	5.69161	0.00873861
327.824	1	6.0173	0.00920403
-189.612	1	1.26635	0.00914311
24825.3	1	231.354	0.00919841
-191.958	1	1.2454	0.00914053
205.696	1	4.90273	0.00925021
-235.943	1	0.966456	0.0086188
-208.233	1	1.17324	0.00877264
-152.763	1	1.73387	0.00828822
2924	1	29.7068	0.00913366
4080.39	-1	40.7695	0.00925633
321.989	1	5.69952	0.0083839
198.298	1	4.80705	0.00911277
-193.659	1	1.21207	0.00923232
194.67	1	4.78005	0.00914393
223.301	1	4.75161	0.00784415
361.147	1	6.00145	0.00831088
48.5544	1	3.25818	0.00531734
-180.229	1	1.35665	0.00911811
199.125	1	4.80417	0.00906047
26.8723	1	3.14136	0.00526034
6979.98	1	63.4486	0.00866028
-150.678	1	1.75533	0.00826046
904.198	1	11.0582	0.00891202
-287.985	1	1.00979	0.0069108
349.547	1	5.47349	0.00707628
172.631	1	4.07027	0.00619975
164.182	1	4.09853	0.00669093
-190.762	1	1.26164	0.00911269
1025.65	-1	12.3111	0.00907825
122.572	1	3.83631	0.00682298
909.537	1	11.1406	0.0089503
4814.09	1	45.6011	0.00884925
-172.37	1	1.48446	0.00879236
11.8459	1	3.09946	0.00839639
2563.11	-1	26.6475	0.00922611
-183.558	1	1.32777	0.00911012
194.119	1	4.23514	0.00636281
488.432	1	7.47297	0.00915782
-209.62	1	1.15851	0.00878489
-203.793	1	1.17322	0.00896388
-229.314	1	1.00735	0.00868962
657.387	1	8.74545	0.00873983
1100.56	1	13.0645	0.00914491
412.781	1	6.65086	0.00884455
106.071	-1	3.97441	0.00918638
-139.353	1	1.71013	0.00925614
12279.3	-1	110.617	0.00876406
-204.885	1	1.14313	0.00906298
419.584	1	5.89956	0.00691057
2667.94	1	27.147	0.00905079
679.62	1	9.26561	0.00921929
7.36167	1	3.06488	0.00881307
-302.231	1	0.960448	0.00674833
-103.679	1	2.02958	0.00935991
325.12	1	5.98082	0.00916837
-216.702	1	1.00431	0.00920939
1013.83	1	12.3311	0.00920378
20.6038	1	3.18932	0.00918867
-272.991	1	1.1091	0.00692662
1028.23	1	10.1063	0.00691124
324.113	1	5.94943	0.0091
71.8318	1	3.56912	0.00792298
54.2075	1	3.4948	0.00912782
-269.838	1	1.16667	0.00679416
41.8642	1	3.35223	0.00841375
-190.329	1	1.2641	0.00912052
959.939	1	11.7631	0.00912881
-137.422	1	1.76355	0.00899748
-185.175	1	1.29828	0.00918976
618.314	1	8.72614	0.00926089
3054.59	1	30.9293	0.0091434
537.382	1	7.90039	0.00911901
250.257	1	4.8492	0.00738919
3524.49	-1	35.2729	0.00915676
763.559	1	9.97276	0.00913192
1091.37	1	12.6518	0.00884371
3026.69	-1	31.1432	0.00929836
677.969	1	7.61475	0.00680673
3065.2	1	31.1391	0.00918016
1207.55	1	14.0687	0.00916622
699.632	1	9.08901	0.00870316
-25.2026	1	2.7704	0.00911038
-256.625	1	0.941554	0.0080212
77.4921	1	3.6786	0.00875704
-161.686	1	1.57967	0.00878445
144.175	1	4.31005	0.00908652
596.394	1	8.26025	0.0088201
1327.18	-1	15.0583	0.00908569
-218.812	1	0.964684	0.00930167
76.931	1	3.64544	0.00838986
1769.78	1	19.2051	0.00915658
2392.8	1	24.8816	0.00914475
615.592	1	8.57286	0.00905285
-57.4247	1	2.47691	0.00910912
786.279	1	10.1573	0.00910275
2.05303	1	3.01858	0.00905068
-210.613	1	1.15743	0.0087486
-201.715	1	1.1556	0.00914362
1372.19	1	15.0045	0.00874842
1291.04	1	14.2692	0.00872878
257.427	1	5.05486	0.00798231
3016	-1	31.2401	0.00936345
602.654	1	8.52725	0.00917152
599.733	1	8.31728	0.00886609
980.654	-1	12.2854	0.00946861
273.723	1	5.1737	0.00794127
22.6233	1	3.16367	0.00723445
116.382	1	4.02269	0.00878733
-74.3638	1	2.37557	0.0083969
-4.04416	1	2.96805	0.00789993
-161.685	1	1.52313	0.00913424
120.766	-1	4.14287	0.00946356
228.556	1	5.00825	0.00878671
1093.86	1	12.9952	0.00913754
264.507	1	5.43354	0.00920031
-191.418	1	1.23988	0.00919519
273.438	1	4.84382	0.00674308
3905.44	-1	37.8134	0.0089141
331.586	1	6.03446	0.00915137
215.685	1	4.99439	0.00924679
-149.894	1	1.85206	0.00765838
1634.78	1	17.666	0.00897121
729.983	1	9.7256	0.00921337
585.677	1	8.36417	0.00915892
-158.43	1	1.67812	0.00834361
592.565	1	8.45439	0.00920472
-185.714	1	1.30707	0.00911578
-39.2863	1	2.74257	0.00655264
108.902	1	3.87368	0.00802265
-197.885	1	1.24861	0.00885056
4.56205	1	3.03587	0.00786249
-195.805	1	1.28896	0.00873853
-187.638	1	1.29061	0.00911001
-180.182	1	1.35903	0.00910732
7068.88	1	68.1872	0.00922172
24.2111	1	3.20282	0.0083772
2733.08	1	27.9991	0.00914686
12604.3	-1	112.276	0.00866971
-212.274	1	1.06337	0.00912325
3301.53	1	33.255	0.00916392
64.5744	1	3.41628	0.00644655
472.634	1	7.053	0.00857535
-196.009	1	1.18993	0.00923463
-96.2805	1	2.24572	0.0078342
162.764	1	4.2151	0.00746541
1505.04	1	16.7122	0.00911091
-170.278	1	1.42731	0.00923601
725.985	1	9.66459	0.00918007
-141.877	1	1.74438	0.00885008
106.256	1	3.86557	0.00814608
-195.189	1	1.2631	0.00889854
-226.529	1	1.03968	0.00865375
-185.828	1	1.30039	0.00914611
-196.063	1	1.19361	0.00921328
-190.63	1	1.26831	0.00908404
-163.018	1	1.4824	0.00930941
742.201	1	8.0399	0.00679047
2322.12	1	24.193	0.00912658
104.093	1	3.94439	0.00907261
4764.55	1	46.8274	0.00919866
-209.952	1	1.12576	0.00892701
61.9883	1	3.54794	0.00883936
414.231	1	5.86622	0.00691936
1773.01	1	19.2212	0.00914893
51.0225	1	3.35924	0.00704074
-54.3029	1	2.5253	0.00874167
54.7526	1	3.46382	0.00847128
494.143	1	6.43148	0.00694431
-244.121	1	1.35379	0.00674341
1437.12	1	16.0974	0.00911369
10.4679	1	3.08047	0.00768734
3067.7	-1	31.1479	0.00917556
-176.841	1	1.37999	0.00916081
-189.921	1	1.25637	0.00918078
69.3835	1	3.60446	0.00871184
653.763	1	8.97076	0.00913291
2418.27	1	25.0751	0.00912847
-174.03	1	1.4435	0.00894386
-237.651	1	1.36174	0.00689354
-268.051	1	1.14928	0.00690436
-128.156	1	1.87225	0.00879984
-38.1262	1	2.65424	0.00906894
1864.49	1	20.1127	0.00917825
3121.34	1	24.4961	0.0068868
-192.932	1	1.30338	0.00879385
-174.967	1	1.40913	0.00909241
109.653	1	3.84923	0.00774474
1896.35	1	19.7084	0.00881082
7474.09	1	71.6477	0.00918476
1043.84	1	12.1302	0.00874676
-209.498	1	1.13973	0.00887965
128.981	1	4.13388	0.00879105
3748.32	1	37.3165	0.00915516
3990.33	1	39.5929	0.00917039
242.386	1	4.94898	0.0080408
2149.94	1	22.2507	0.00895406
-11.357	1	2.91132	0.00780849
-205.476	1	1.20328	0.0087442
792.99	1	10.2552	0.00914916
2604.06	-1	26.8927	0.0091752
5511.97	1	53.7106	0.00920008
92.6875	1	3.84502	0.00911691
49.9374	1	3.32471	0.00650234
456.539	-1	7.18005	0.00915595
3671.28	-1	36.5403	0.00913587
139.634	-1	4.29095	0.00924527
-5.59868	1	2.95228	0.00852411
4233.69	-1	41.979	0.00920687
1253.28	1	14.5118	0.00918538
15363.8	-1	143.122	0.00912029
-163.041	1	1.5057	0.00916519
154.456	1	4.40824	0.00911741
1143.96	1	13.4688	0.00915136
-208.905	1	1.16522	0.00878286
29812.6	-1	206.078	0.00681183
948.224	1	11.213	0.00866147
-226.124	1	1.03586	0.0086861
-197.197	1	1.17267	0.00926656
530.012	1	7.90148	0.00924786
-54.0248	1	2.51712	0.00893804
-209.347	1	1.0684	0.0092268
-198.009	1	1.17692	0.00920707
-122.086	1	1.92794	0.00878117
1937.29	-1	20.5184	0.00904271
2050.82	-1	21.9302	0.00923054
-213.434	1	1.13522	0.00873703
371.512	1	6.3824	0.00910441
-144.783	1	1.66905	0.00919268
37.8501	1	3.34325	0.00906855
598.208	-1	8.49905	0.00919253
666.366	1	9.06212	0.00909728
-233.151	1	0.989099	0.00862488
-87.859	1	2.40687	0.00675092
-195.573	1	1.20175	0.00919479
1228.01	1	13.9005	0.00887658
-159.951	1	1.59133	0.00880691
-18.9744	1	2.82776	0.00907753
32.3415	1	3.26941	0.00833013
538.071	-1	7.89663	0.00910034
-175.737	1	1.3983	0.00911418
-121.234	1	1.87787	0.00925592
262.644	1	5.40721	0.00916531
-28.7189	1	2.7768	0.00777177
3734.51	-1	36.1173	0.0088679
-295.303	1	0.944168	0.00696177
-38.3112	1	2.73436	0.00693379
1380.53	-1	15.8905	0.00933737
14103.4	1	128.664	0.00891015
4371.03	1	43.1829	0.009193
-171.064	1	1.42682	0.00919643
71.6361	1	3.54939	0.00766924
-181.621	1	1.54254	0.00802475
-250.492	1	1.24583	0.00700288
-189.773	1	1.29833	0.00896686
1953.79	1	20.8611	0.00914175
299.095	1	5.73987	0.00916052
-166.702	1	2.01312	0.00592004
6048.52	1	58.4115	0.00916117
670.371	1	8.64157	0.0084156
-179.902	1	1.33821	0.00923718
469.118	-1	7.30101	0.00916829
-37.7456	1	2.75781	0.00641631
419.272	1	6.84473	0.00917002
-186.884	1	1.28253	0.00919007
-185.751	1	1.35831	0.00883817
373.817	1	6.07186	0.00821756
1014.18	1	9.88923	0.00679288
-96.0474	1	2.24616	0.00784866
4529.85	1	44.1502	0.00908423
-165.592	1	1.49244	0.00910407
2089.35	1	22.1371	0.00915934
6090.18	1	58.9966	0.00919456
123.098	1	4.08301	0.00879794
-181.909	1	1.39367	0.00883041
15176.2	1	141.793	0.00914546
-147.109	1	1.70239	0.00882075
751.728	-1	9.874	0.00914426
305.434	1	5.78555	0.00911999
391.681	1	6.54753	0.00905719
-78.8475	1	2.27557	0.00918768
3672.44	1	28.0272	0.00681487
38.4691	1	3.25395	0.00660144
367.749	1	6.27584	0.00890781
-168.235	1	1.45359	0.00919197
479.034	1	7.06401	0.00848377
3697.33	1	35.6208	0.0088228
72.9524	1	3.55602	0.00762167
-244.58	1	1.29649	0.00696505
-18.7007	1	2.84896	0.00807672
-184.876	1	1.76298	0.00669108
-282.51	1	1.17806	0.00644912
399.627	1	6.66564	0.00917265
32.6919	1	3.25986	0.0079488
142.104	1	4.28223	0.0090232
-178.877	1	1.36153	0.00915976
316.059	1	5.62313	0.00829947
1089.81	1	12.9361	0.0091173
1071.79	1	12.8342	0.00917552
-25.4015	1	2.77757	0.00875641
3.04599e+07	-1	277844	0.00912154
120.384	-1	4.1132	0.00924711
1416.87	1	15.9726	0.00915581
614.008	1	8.21646	0.00849574
174.167	1	4.51891	0.00872104
4048.32	1	40.1441	0.00917518
-202.429	1	1.23305	0.00872872
399.074	1	6.67035	0.00919715
-112.897	1	1.96294	0.00918588
-171.668	1	1.42778	0.00915849
285.436	1	5.55489	0.00895084
-185.229	1	1.31033	0.00912205
509.005	1	7.66294	0.00916089
219.701	-1	4.93905	0.00882586
860.987	1	10.9007	0.00917628
-115.86	1	2.06871	0.00803806
131758	1	1224.82	0.00927325
-207.558	1	1.17991	0.00876906
2033.53	1	21.7293	0.00921026
-184.94	1	1.30393	0.00917092
40726.6	1	376.923	0.00918128
1076.37	1	12.8667	0.00916666
1659.98	1	18.1347	0.00911737
9849.43	1	91.2817	0.00896313
522.588	1	7.77729	0.00914159
-64.7515	1	2.47509	0.00810648
-201.625	1	1.15128	0.00916912
202.061	1	4.8577	0.00919377
1322.35	-1	15.1967	0.00922347
-205.503	1	1.13718	0.00906466
259.371	1	5.39409	0.00923037
-29.0418	1	2.76995	0.00792131
1166.75	1	13.6721	0.00914682
795.963	1	10.2971	0.00916769
-176.891	1	1.37699	0.0091752
-183.143	1	1.32988	0.00911922
-185.024	1	1.31927	0.00908382
-203.498	1	1.2206	0.00874405
-179.602	1	1.34947	0.0091899
1019.14	1	12.3679	0.00919198
-172.695	1	1.41774	0.00916218
1318.62	-1	11.9055	0.00675368
2059.01	1	21.89	0.00917435
-64.5509	1	2.48625	0.00795878
1626.44	1	17.8514	0.00913125
83.8112	1	3.5645	0.00673533
-117.566	1	1.91882	0.00919638
-197.244	1	1.23926	0.00892672
47.5387	1	3.38064	0.00800695
-291.522	1	1.06892	0.00662413
-195.12	1	1.28717	0.00877836
-143.515	1	1.7876	0.00844793
-195.654	1	1.22802	0.00905674
704.435	1	9.42134	0.00911558
130.504	-1	4.19853	0.00918392
2804.51	1	28.6327	0.00913983
59.6964	1	3.48137	0.00806368
-185.939	1	1.32358	0.00901593
1001.06	1	12.0774	0.00906783
749.133	1	9.91766	0.00923422
77.0496	1	3.70481	0.00914742
1676.43	1	17.816	0.00883783
-94.9876	1	2.20627	0.00835615
308.633	1	5.77835	0.00900211
94.3339	1	3.73658	0.0078082
3930.74	1	39.0052	0.00915989
-245.282	1	1.30185	0.00692328
1588.43	1	16.4443	0.0084639
211.139	1	4.85711	0.00879564
1167.21	1	12.6727	0.00828706
-145.723	1	1.66517	0.00916005
393.246	1	6.46944	0.00882256
1052.82	1	12.1931	0.00873188
3628.98	1	35.9621	0.00908301
121.137	1	4.06355	0.00877966
335.035	-1	6.07647	0.00918255
-136.371	1	1.78405	0.00891654
6445.34	1	45.7734	0.00663633
-293.113	1	1.06532	0.00660047
-183.649	1	1.32459	0.00912286
-92.1932	1	2.28022	0.00780726
215.073	1	4.88894	0.00878277
-199.86	1	1.17371	0.00913785
296.556	1	5.74365	0.00925171
-187.306	1	1.28574	0.00915219
-180.13	1	1.3559	0.00912731
-119.597	1	1.93618	0.00889503
-202.922	1	1.14164	0.00915802
114.124	1	4.04258	0.00913545
3250.95	1	32.5901	0.00910196
2908.61	1	22.6472	0.00675484
11472.2	-1	104.114	0.00881387
1523.11	1	16.496	0.00886079
-160.637	1	1.53712	0.00910675
591.423	1	7.84275	0.00818831
-223.353	1	1.43908	0.00698857
234.242	1	5.14273	0.0091475
674.935	1	7.72395	0.00699912
1061.61	1	10.4476	0.00701535
618.104	1	7.15901	0.00672865
252.41	1	5.35566	0.00933268
1342.92	1	15.3609	0.00920448
802.463	1	10.2208	0.00899832
144.466	1	4.06232	0.00735344
-155.5	1	1.61974	0.00887627
2914.27	1	29.6341	0.00913922
423.587	1	5.68824	0.00634636
10443.5	-1	98.2258	0.00911821
1148.56	1	13.4044	0.00905863
-55.0134	1	2.49874	0.00911155
853.05	1	8.89047	0.00690519
3321.9	-1	32.6587	0.00892823
-184.798	1	1.42909	0.00850069
224.814	1	5.06263	0.00917481
-182.564	1	1.31926	0.00920631
-177.005	1	1.38302	0.00913521
-195.41	1	1.19534	0.00923523
-249.372	1	1.2811	0.0068929
113.595	1	3.99979	0.00880134
-179.427	1	1.42225	0.00879328
126.279	1	4.10939	0.00878526
223.511	1	5.03533	0.00910614
-203.666	1	1.18608	0.00890635
4245.62	1	42.0693	0.00920225
-171.234	1	1.43334	0.00914926
447.647	1	7.13158	0.00922955
3.56461	1	3.02786	0.00781692
-6.93997	1	2.94169	0.00840225
5249.18	-1	49.5593	0.00886982
641.967	1	8.83791	0.00909378
-34.9069	1	2.76523	0.00672553
-186.683	1	1.31119	0.00904642
-209.779	1	1.10111	0.00905186
-105.51	1	2.25855	0.00702727
-48.6597	1	2.55195	0.00920777
-199.372	1	1.1888	0.00908452
-184.04	1	1.322	0.00911758
353.705	1	6.13716	0.00886943
-171.774	1	1.42784	0.00915249
-190.155	1	1.32911	0.00878697
85.0577	1	3.56576	0.00665149
-188.564	1	1.27766	0.00913395
4294.8	-1	42.0713	0.00909735
-175.982	1	1.39708	0.00910841
1032.8	-1	12.2489	0.00895511
67.6137	1	3.57226	0.00846365
5096.99	-1	49.8523	0.00919216
-175.519	1	1.38992	0.00917325
-113.902	1	1.95314	0.0091909
708.703	1	9.24495	0.00881179
17.2008	1	3.14981	0.00870973
6014.61	-1	45.3086	0.00703429
-194.603	1	1.29048	0.00878463
-63.0636	1	2.46804	0.00843524
2743.15	1	28.1417	0.00916527
-169.764	1	1.44399	0.00916572
1173.51	1	13.7211	0.00913593
27.4264	1	3.23909	0.00871768
425.295	1	6.90215	0.00917517
-64.8738	1	2.45876	0.00834291
1315.94	1	14.9744	0.00909949
7.97829	1	3.06183	0.00774967
-280.174	1	1.04947	0.00696184
-204.953	1	1.19785	0.00879299
286.273	1	5.62516	0.00917012
8.86713	-1	3.08322	0.00938528
-9.43928	1	2.92343	0.00811134
743.615	1	9.78085	0.00911877
-39.296	1	2.74667	0.00644678
2778.46	1	28.3235	0.00911423
-186.338	1	1.45595	0.0082863
215.032	1	4.96429	0.00913487
-201.343	1	1.20648	0.0089078
41.1874	1	3.32779	0.00795852
2043.17	1	19.9251	0.00828374
7339.72	-1	70.7511	0.00923075
1682.57	1	18.3475	0.00912146
-65.5029	1	2.47686	0.00798657
-82.3349	1	2.35106	0.00788175
-243.639	1	0.975575	0.00830913
849.692	1	10.4379	0.00875359
-194.765	1	1.22451	0.0091161
491.807	1	7.50356	0.00915717
-2.49595	1	2.97905	0.00839551
466.672	1	7.22035	0.0090435
1874.66	1	19.741	0.00893014
668.573	1	9.05961	0.00906349
1846.29	1	18.7065	0.00850705
390.145	1	6.13335	0.00803123
-187.053	1	1.2904	0.00913967
-181.557	1	1.37351	0.00895858
-197.706	1	1.19447	0.00913239
-29.1821	1	2.77083	0.00785293
340.496	1	5.76794	0.00812915
-187.854	1	1.28473	0.00913089
-178.639	1	1.41321	0.00888265
294.649	1	5.07678	0.00704833
882.679	-1	11.1229	0.00920255
84.5283	1	3.74932	0.00886468
-175.888	1	1.62799	0.00780049
-184.742	1	1.37625	0.00878925
5129.04	1	50.0279	0.00916895
-295.958	1	1.28757	0.00578604
