4.34501	1	7.74911	1.093
3.91156	1	7.52554	1.15696
3.7326	1	7.09473	1.09702
2.94552	1	6.38207	1.14821
4.35477	1	7.86698	1.11762
4.09805	1	7.51055	1.10066
3.99573	1	7.64102	1.16149
3.79027	1	7.16404	1.09861
3.36899	1	6.80685	1.12997
3.79987	1	7.26177	1.12156
4.24852	1	7.745	1.11686
6.06541	1	10.2087	1.1885
3.95058	1	7.47986	1.13397
5.07402	1	8.68146	1.11971
4.03598	1	7.49525	1.11379
4.0045	1	7.34415	1.08482
4.09902	1	7.64319	1.13276
3.16672	1	6.72203	1.17536
4.2499	1	7.64251	1.09238
4.24494	1	7.7221	1.11241
4.57911	1	8.09863	1.11345
3.75401	1	7.21586	1.12303
4.5969	1	7.82891	1.05047
3.8742	1	7.49813	1.16105
3.91262	1	7.34214	1.10978
3.95714	1	7.48535	1.13348
3.87256	1	7.24011	1.09491
3.63868	1	7.21647	1.15879
4.2085	1	7.58214	1.08878
3.5879	1	7.1214	1.14869
3.56015	1	7.05644	1.1394
4.65742	1	7.83733	1.03863
4.04514	1	7.53587	1.12131
3.58203	1	6.97009	1.10834
4.59046	1	7.9908	1.08721
3.75843	1	7.12926	1.09867
3.85167	1	7.34425	1.12789
3.8245	1	7.41859	1.15534
3.67527	1	6.97313	1.08105
4.09297	1	7.37077	1.06787
3.62907	1	7.0637	1.11976
4.08263	1	7.53657	1.11119
4.03357	1	7.65084	1.15303
4.31083	1	7.72486	1.09604
3.90686	1	7.19421	1.07355
3.24034	1	6.76165	1.16088
4.42824	1	7.93171	1.11369
4.36643	1	7.52531	1.03639
3.78014	1	7.29085	1.13511
3.8528	1	7.35668	1.13078
3.75822	1	7.28901	1.14123
4.0139	1	7.45206	1.10916
2.86079	1	6.23571	1.13106
3.0893	1	6.63846	1.17776
3.43194	1	6.97325	1.15773
4.00872	1	7.37478	1.09131
4.71748	1	7.77584	1.01237
3.57928	1	7.06395	1.13541
5.06678	1	8.76104	1.13702
3.72692	1	7.12776	1.10755
4.27262	1	7.89994	1.14682
3.98149	1	7.42929	1.11247
4.43889	1	7.78009	1.07687
3.6512	1	7.17416	1.14323
4.19502	1	7.73308	1.12826
3.68635	1	7.13846	1.12265
4.1331	1	7.65391	1.12601
4.23333	1	7.74296	1.12039
3.98008	1	7.31027	1.08296
3.77247	1	7.47969	1.18747
4.1498	1	7.72347	1.13824
4.00662	1	7.50995	1.12563
4.83441	1	8.69369	1.17774
5.43019	1	9.14201	1.13109
3.81809	1	7.2163	1.1043
4.01431	1	7.4527	1.10921
4.22643	1	7.79761	1.13515
3.56542	1	7.17567	1.17116
4.21133	1	7.7987	1.13948
4.16132	1	7.68898	1.1268
4.08812	1	7.78712	1.17098
3.88621	1	7.21341	1.08419
3.90464	1	7.39529	1.12566
4.08571	1	7.69825	1.14992
2.45958	1	5.73419	1.11165
3.74557	1	7.07471	1.08787
3.81862	1	7.07174	1.06629
5.22822	1	9.01617	1.15071
3.69781	1	7.16867	1.12733
4.21583	1	7.68288	1.11079
3.09662	1	6.45076	1.11436
4.10111	1	7.39122	1.07074
3.73788	1	7.2175	1.12831
3.60989	1	7.11451	1.13979
3.67855	1	7.09537	1.11331
4.12437	1	7.42283	1.07236
3.68553	1	7.21734	1.1443
3.72728	1	7.21709	1.13141
3.78926	1	7.40686	1.16299
4.3585	1	7.78814	1.09858
4.00287	1	7.52143	1.12955
3.98845	1	7.49408	1.12677
3.97351	1	7.35515	1.09605
3.32845	1	6.86014	1.15974
4.23823	1	7.73895	1.11814
5.35524	1	9.0563	1.13091
4.05145	1	7.60442	1.13649
3.724	1	7.27132	1.14697
3.72913	1	6.97342	1.06551
4.26992	1	7.63502	1.0855
3.48602	1	6.92356	1.12552
3.86655	1	7.41214	1.14111
3.0112	1	6.44752	1.1449
4.13422	1	7.61917	1.1173
4.30816	1	7.76783	1.1067
4.28395	1	7.63618	1.08222
4.17148	1	7.66647	1.11866
4.13308	1	7.56607	1.10476
4.95346	1	8.61378	1.1333
4.14156	1	7.63375	1.11884
4.24816	1	7.82004	1.13462
3.91657	1	7.49831	1.14853
3.81084	1	7.28858	1.12536
3.90474	1	7.22829	1.08286
4.10538	1	7.36413	1.06303
3.91092	1	7.50521	1.15196
4.63533	1	7.94096	1.06593
3.30967	1	6.7986	1.14773
3.82982	1	7.37704	1.14288
3.91426	1	7.38986	1.1215
3.4772	1	6.92422	1.12856
2.05459	1	5.40631	1.17119
3.7394	1	7.47119	1.1957
4.12501	1	7.68515	1.13579
5.06231	1	8.56474	1.09925
4.06862	1	7.41608	1.0854
3.91669	1	7.53756	1.15852
4.33995	1	7.54815	1.04797
3.93095	1	7.435	1.12822
4.04235	1	7.62381	1.14384
2.82088	1	6.23825	1.14796
4.58468	1	7.96667	1.08332
3.96057	1	7.47194	1.12912
3.95695	1	7.28274	1.08234
4.25669	1	7.6984	1.10377
3.82594	1	7.23295	1.10638
3.97716	1	7.50006	1.13148
3.97741	1	7.39523	1.10505
4.30862	1	7.68483	1.08732
3.80036	1	7.26539	1.12236
3.51958	1	7.07198	1.15695
4.71699	1	7.79396	1.01632
4.03563	1	7.43534	1.09905
3.10357	1	6.47417	1.11941
3.79753	1	7.24623	1.11816
4.0088	1	7.46303	1.11331
3.85814	1	7.29596	1.11348
3.78375	1	7.39997	1.16286
4.02102	1	7.45973	1.1091
3.85603	1	7.21391	1.09281
4.22659	1	7.84225	1.14566
4.11562	1	7.58675	1.11447
3.73035	1	7.31857	1.15769
4.18625	1	7.55222	1.08742
4.409	1	7.59424	1.04202
4.55282	1	7.86449	1.06846
2.9351	1	6.41263	1.1627
3.6255	1	7.12179	1.13689
3.89293	1	7.2863	1.10105
3.76791	1	7.42199	1.17359
3.89256	1	7.3398	1.1149
2.99401	1	6.297	1.1012
3.66812	1	7.0013	1.09083
3.76195	1	7.21032	1.11918
3.87128	1	7.33181	1.11896
3.85224	1	7.10181	1.06479
3.86489	1	7.50387	1.16533
3.4076	1	6.78872	1.11185
4.17945	1	7.49428	1.07533
4.26577	1	7.68696	1.09874
2.88261	1	6.21813	1.11639
4.15536	1	7.94456	1.18992
4.47342	1	7.92604	1.10118
4.23388	1	7.7077	1.11191
3.51255	1	6.89532	1.10897
4.15459	1	7.68605	1.12792
4.29438	1	7.67286	1.08813
3.64127	1	7.17626	1.14692
4.20614	1	7.80623	1.14267
4.12064	1	7.55287	1.10489
4.4438	1	8.05379	1.13727
4.26626	1	7.72747	1.10811
4.28698	1	7.64221	1.08286
3.81501	1	7.41249	1.15661
5.05068	1	8.70394	1.12934
4.32895	1	7.93404	1.13978
3.15283	1	6.5294	1.11944
4.22609	1	7.55547	1.07794
3.67002	1	7.0386	1.10043
3.60791	1	7.20129	1.16447
3.90512	1	7.54326	1.16341
4.29117	1	7.7269	1.10154
2.89627	1	6.11058	1.07399
3.99235	1	7.53822	1.13673
5.07476	1	8.63381	1.11016
3.82022	1	7.32397	1.13186
3.60717	1	7.24108	1.17574
4.12578	1	7.58858	1.11218
3.64081	1	6.85586	1.05907
4.03051	1	7.36907	1.084
3.94974	1	7.61994	1.16968
3.81791	1	7.33663	1.13587
3.34242	1	6.85061	1.15204
4.64453	1	7.83156	1.04027
3.66024	1	7.03923	1.10354
4.61839	1	8.1594	1.11714
4.24363	1	7.73899	1.11673
4.13776	1	7.628	1.11848
3.40837	1	6.77784	1.1084
3.93143	1	7.52068	1.14988
3.80343	1	7.18492	1.1003
3.65785	1	7.17248	1.14069
2.8834	1	6.29033	1.14113
4.29116	1	8.02107	1.1701
3.82821	1	7.21225	1.10032
5.50429	1	9.22147	1.1303
3.68204	1	7.30657	1.16961
4.02129	1	7.73154	1.17662
4.32428	1	7.80829	1.11193
3.09822	1	6.44051	1.11048
3.00199	1	6.46917	1.15562
4.15037	1	7.45972	1.07453
4.43669	1	7.96243	1.1185
3.76583	1	7.3693	1.16025
4.38529	1	7.63352	1.0566
4.63285	1	8.27816	1.13929
4.43009	1	7.9789	1.12388
8.79238	1	12.9381	1.13031
4.12095	1	7.75298	1.15337
6.19931	1	9.85658	1.10602
2.99998	1	6.37172	1.12391
3.16144	1	6.55362	1.12405
2.80978	1	6.18406	1.13321
5.30839	1	8.76661	1.08632
4.10301	1	7.44309	1.08289
3.90409	1	7.35434	1.11533
4.19188	1	7.73907	1.13053
4.04741	1	7.59597	1.13553
2.38123	1	5.71479	1.14008
3.35327	1	6.73663	1.11432
3.93922	1	7.3768	1.11108
4.17804	1	7.59221	1.09913
3.15234	1	6.70232	1.17447
3.5796	1	7.03545	1.12735
3.80514	1	7.32113	1.1356
3.12822	1	6.6104	1.15414
4.16333	1	7.52161	1.08606
3.4927	1	6.98302	1.14038
4.41183	1	7.54583	1.03037
4.11793	1	7.64742	1.12858
4.01764	1	7.72939	1.17716
3.82228	1	7.4532	1.16507
3.06415	1	6.51309	1.14651
3.11513	1	6.55815	1.14222
3.81966	1	7.31163	1.1288
3.89292	1	7.17149	1.07156
3.69071	1	6.96839	1.07524
3.97124	1	7.65499	1.17218
3.46736	1	7.03144	1.16268
3.47245	1	7.12082	1.18672
4.16715	1	7.61348	1.10711
3.46843	1	7.08193	1.17688
3.61367	1	7.05635	1.1225
3.13349	1	6.6269	1.15747
2.4035	1	5.64491	1.10044
3.28506	1	6.7511	1.14187
3.94479	1	7.16539	1.05592
4.33807	1	7.65335	1.07268
5.48206	1	8.98469	1.09169
3.38833	1	6.82852	1.12991
3.44373	1	7.04438	1.17442
3.81352	1	7.22917	1.109
3.87051	1	7.41513	1.14071
4.28047	1	7.64519	1.08521
3.55727	1	7.03321	1.13379
3.94938	1	7.43619	1.12326
4.09518	1	7.64698	1.13474
3.0109	1	6.54947	1.17887
4.22531	1	7.67325	1.10601
3.56028	1	7.01957	1.129
3.92506	1	7.24861	1.08243
4.3863	1	7.80181	1.09473
4.23105	1	7.67155	1.10411
3.57602	1	7.11132	1.14969
2.71165	1	6.16096	1.16569
4.24323	1	7.67644	1.10209
3.69108	1	7.20357	1.13884
3.73151	1	7.04488	1.08398
4.08462	1	7.46783	1.09382
4.25386	1	7.55868	1.07166
3.32916	1	6.53745	1.06256
4.59424	1	7.88899	1.06416
4.25455	1	7.71808	1.10895
4.10082	1	7.67158	1.13918
3.54101	1	7.14386	1.17025
4.76983	1	8.54875	1.1633
2.91151	1	6.30668	1.13573
4.05662	1	7.44282	1.0952
3.89469	1	7.42764	1.13684
3.86467	1	7.26315	1.10311
4.23253	1	7.78477	1.13048
4.08274	1	7.58604	1.12328
4.02145	1	7.62714	1.15061
4.36449	1	7.74394	1.08694
4.05076	1	7.5907	1.13329
4.44393	1	7.76106	1.07136
4.06819	1	7.54855	1.11808
4.44416	1	7.868	1.09537
4.03844	1	7.57012	1.13165
3.26075	1	6.83317	1.17555
4.02232	1	7.48906	1.11604
3.96819	1	7.3314	1.09153
2.70589	1	6.10795	1.14859
4.71385	1	8.21917	1.1072
3.56088	1	7.01287	1.12693
4.10659	1	7.46851	1.08813
3.68267	1	7.30442	1.16883
4.44016	1	7.68722	1.05564
4.9295	1	8.2884	1.07281
2.97912	1	6.44166	1.15526
3.96029	1	7.43224	1.11917
4.26863	1	7.49945	1.05407
3.84131	1	7.28805	1.1163
4.13893	1	7.6952	1.1344
3.80716	1	7.24868	1.11597
3.88755	1	7.31417	1.10974
3.78622	1	7.35497	1.15022
3.06444	1	6.40834	1.11222
4.2122	1	7.72293	1.12125
4.62432	1	8.24154	1.13347
3.50497	1	6.84013	1.09562
3.35346	1	6.77174	1.12473
5.24318	1	9.04176	1.15231
3.49553	1	6.85024	1.10148
4.14281	1	7.65326	1.12321
3.92384	1	7.21489	1.07418
3.82393	1	7.32482	1.13099
3.60098	1	7.01206	1.11416
3.57122	1	6.86873	1.08331
4.25774	1	7.77531	1.12156
4.35238	1	7.99132	1.1468
4.14835	1	7.6751	1.12698
3.78201	1	7.22376	1.1168
4.25501	1	7.62843	1.08776
3.79664	1	7.31105	1.13549
4.16569	1	7.77185	1.14551
3.94596	1	7.43604	1.1242
3.90445	1	7.28415	1.09725
3.99541	1	7.34889	1.08847
3.04309	1	6.39738	1.11642
3.41535	1	6.9076	1.14413
3.8369	1	7.28851	1.1177
3.76495	1	7.29629	1.14113
4.01927	1	7.60646	1.14609
3.47224	1	7.13044	1.18956
3.68019	1	7.15569	1.12921
4.85765	1	8.35844	1.10309
4.53822	1	7.85743	1.07034
3.90086	1	7.40646	1.12961
4.28254	1	7.78051	1.11628
4.2179	1	7.6802	1.1096
3.75119	1	7.26141	1.13602
4.10551	1	7.69094	1.1426
3.33187	1	7.04388	1.21369
3.24106	1	6.60856	1.11339
4.0792	1	7.74424	1.16303
4.29319	1	7.52282	1.05349
3.51908	1	7.08936	1.16206
3.4026	1	6.86883	1.13702
4.32917	1	7.81118	1.11134
4.3592	1	7.58805	1.0525
3.86607	1	7.55024	1.17697
3.91101	1	7.19451	1.07249
4.42859	1	7.71569	1.06483
4.15202	1	7.51042	1.08632
4.197	1	7.61782	1.10027
4.3256	1	7.80282	1.11033
4.3824	1	7.85273	1.10732
3.91148	1	7.53741	1.16003
3.92597	1	7.55405	1.15998
3.96775	1	7.52429	1.14027
3.64268	1	7.08746	1.1221
4.35399	1	7.825	1.10818
3.63778	1	7.08486	1.1229
4.34537	1	7.77593	1.09908
3.46631	1	7.06043	1.1714
3.85061	1	7.34034	1.12718
3.54864	1	6.92746	1.10675
4.31791	1	7.65897	1.07899
4.39568	1	7.76557	1.08415
3.69181	1	7.18253	1.13292
3.94045	1	7.34525	1.10273
4.16696	1	7.69958	1.12782
4.06819	1	7.75963	1.16996
3.84564	1	7.12976	1.07388
3.59707	1	6.92035	1.08987
3.9372	1	7.37943	1.11232
4.13183	1	7.73697	1.14646
3.25817	1	6.53939	1.08631
4.14261	1	7.73172	1.14221
4.19601	1	7.70726	1.12184
3.81623	1	7.40924	1.15539
4.23141	1	7.60027	1.08717
4.15431	1	7.39508	1.05796
4.13842	1	7.68678	1.1325
3.39644	1	6.98552	1.17344
3.83146	1	7.43076	1.15642
3.9553	1	7.47367	1.13105
3.50781	1	7.10806	1.17112
1.88345	1	5.15868	1.14613
4.58791	1	7.9629	1.08173
3.85553	1	7.49109	1.16484
4.18113	1	7.736	1.13271
3.11158	1	6.61408	1.16149
5.30368	1	9.01843	1.13477
3.76394	1	7.3198	1.14768
3.94898	1	7.42244	1.11989
3.77577	1	7.46879	1.18355
3.91751	1	7.53229	1.15693
3.73212	1	7.16581	1.1162
4.17312	1	7.62678	1.10871
4.30009	1	7.59936	1.0696
3.94196	1	7.37461	1.10976
4.21636	1	7.78528	1.13493
4.28015	1	7.75833	1.11172
3.13227	1	6.55619	1.13534
4.13939	1	7.71849	1.1399
2.9038	1	6.29317	1.13409
3.79791	1	7.27988	1.1269
4.01801	1	7.20146	1.04566
3.33508	1	6.98454	1.19473
3.83955	1	7.13049	1.07577
3.90361	1	7.49752	1.15214
4.15857	1	7.71601	1.13405
3.84513	1	7.24813	1.10481
3.4902	1	6.94369	1.12993
4.39346	1	7.71784	1.07383
3.75305	1	7.19042	1.11654
4.08463	1	7.60438	1.12725
4.22567	1	7.6821	1.10801
4.74058	1	8.15193	1.08677
3.56202	1	7.15004	1.16508
3.83094	1	7.40869	1.15081
3.98908	1	7.52328	1.13392
4.75	1	8.24696	1.10462
3.87414	1	7.29391	1.10835
4.0197	1	7.77296	1.18739
4.86726	1	8.65835	1.16253
4.01766	1	7.56879	1.13718
4.71008	1	8.1762	1.09896
3.96999	1	7.36435	1.09933
3.25911	1	6.69798	1.13466
3.02141	1	6.38186	1.1193
4.01746	1	7.48457	1.11627
3.36518	1	6.74398	1.11256
4.41037	1	7.85575	1.10098
3.24084	1	6.72936	1.15074
3.9044	1	7.62601	1.18482
5.16951	1	8.8964	1.14061
3.90052	1	7.45843	1.14303
3.85389	1	7.22771	1.097
3.54441	1	6.91607	1.10486
4.36463	1	7.74987	1.08827
3.17833	1	6.51534	1.10603
4.11037	1	7.2634	1.03723
3.92433	1	7.41787	1.12576
4.10895	1	7.40245	1.07143
4.32178	1	8.07957	1.17534
4.57454	1	8.15064	1.12594
4.35957	1	7.84461	1.11126
3.81117	1	7.37895	1.14898
3.9024	1	7.56967	1.17099
3.81018	1	7.2361	1.11178
3.53869	1	6.91093	1.10519
4.46925	1	7.8329	1.08137
3.72683	1	7.17577	1.12046
4.29483	1	7.87114	1.13419
4.22862	1	7.89549	1.15771
3.68138	1	7.26471	1.15845
4.22201	1	7.76763	1.12923
3.82786	1	7.30623	1.12497
4.20629	1	7.43436	1.05422
4.05594	1	7.49466	1.10817
4.79047	1	8.40641	1.12858
4.9762	1	8.67081	1.13959
3.17547	1	6.65242	1.1502
3.95761	1	7.37284	1.10492
3.89296	1	7.46826	1.14778
3.80258	1	7.26241	1.12093
4.57846	1	8.21979	1.14008
3.74201	1	7.16305	1.11252
3.87398	1	7.3271	1.11696
3.91831	1	7.20022	1.07195
4.03857	1	7.56844	1.1312
6.40572	1	10.5742	1.18241
3.85401	1	7.26109	1.10563
3.65409	1	7.14319	1.13385
4.03838	1	7.28596	1.06131
4.26236	1	7.55352	1.06831
3.50879	1	7.19173	1.19464
3.49231	1	6.8058	1.08977
4.34452	1	7.8562	1.11778
4.17125	1	7.52389	1.08454
4.28229	1	7.84014	1.13027
3.92769	1	7.63304	1.17958
3.28291	1	6.78492	1.15292
5.60777	1	8.96094	1.06298
4.30657	1	7.75216	1.10347
3.78475	1	7.19981	1.10966
3.89374	1	7.46084	1.14565
3.63275	1	7.23713	1.16637
4.15277	1	7.66281	1.12282
3.83087	1	7.41908	1.15355
3.82833	1	7.42828	1.15671
3.70944	1	7.2587	1.14807
3.52738	1	7.16522	1.18083
3.60515	1	7.10589	1.1389
4.24878	1	7.7879	1.12689
4.03779	1	7.68528	1.16036
3.5246	1	7.08966	1.16032
4.15773	1	7.44896	1.07005
3.03479	1	6.33841	1.10005
3.43336	1	6.9068	1.1379
3.61552	1	6.92708	1.08617
3.87267	1	7.31393	1.11394
3.48403	1	7.07253	1.16891
3.83402	1	7.35461	1.13578
3.92777	1	7.46772	1.13747
3.80959	1	7.24581	1.11451
3.62547	1	7.22008	1.16401
4.02615	1	7.59704	1.14179
3.85041	1	7.35779	1.13177
3.95604	1	7.5016	1.1379
3.4666	1	6.84979	1.11054
3.58207	1	7.02179	1.12276
3.46956	1	6.88122	1.11865
4.20786	1	7.78248	1.13656
3.11129	1	6.45081	1.10913
4.20016	1	7.80928	1.14502
4.04582	1	7.28189	1.05835
3.93107	1	7.46938	1.13694
3.78754	1	7.23609	1.11843
3.89891	1	7.57593	1.17364
4.18986	1	7.84997	1.15755
4.85029	1	8.69338	1.17382
3.74584	1	7.22106	1.12687
3.4195	1	6.84678	1.12495
3.9707	1	7.58802	1.15547
4.21026	1	7.53869	1.07801
3.30555	1	6.83994	1.16166
2.89437	1	6.36751	1.16347
4.0818	1	7.47718	1.09687
4.06613	1	7.47537	1.10064
3.34224	1	6.84559	1.1506
3.0956	1	6.49654	1.12952
4.22832	1	7.64351	1.09819
4.90551	1	7.90644	1.00019
4.03118	1	7.45634	1.10547
4.15245	1	7.3482	1.04714
4.12535	1	7.62603	1.12137
4.06107	1	7.74932	1.16948
3.82257	1	7.43254	1.15957
4.25765	1	7.74858	1.11531
3.66489	1	7.32284	1.17953
4.04725	1	7.50941	1.11419
3.25674	1	6.7512	1.15183
3.32494	1	6.8482	1.15737
3.74849	1	7.28524	1.14319
4.13214	1	7.37667	1.05918
3.95334	1	7.54005	1.14841
3.82813	1	7.48636	1.17194
3.64653	1	7.22358	1.15825
3.45707	1	6.91895	1.13361
4.12342	1	7.59293	1.11386
6.17378	1	9.85356	1.11011
3.98514	1	7.31707	1.08329
4.20615	1	7.5131	1.07298
3.84562	1	7.38167	1.13939
3.71093	1	7.25567	1.14679
3.64706	1	7.0998	1.12414
4.15699	1	7.8617	1.16952
4.04233	1	7.40159	1.08888
3.44395	1	6.94518	1.14554
3.69127	1	7.1648	1.12829
4.63653	1	8.04493	1.08808
4.6503	1	8.14241	1.10582
3.80444	1	7.30683	1.13205
5.24565	1	8.96	1.13618
4.00743	1	7.59562	1.14677
3.73412	1	7.21627	1.12912
3.64216	1	7.14379	1.13773
3.93883	1	7.55825	1.15726
4.02859	1	7.58528	1.13819
3.91188	1	7.34485	1.11068
3.34809	1	6.78254	1.12976
3.59354	1	7.13621	1.15101
4.11282	1	7.65637	1.13216
4.30521	1	7.77652	1.10947
3.86092	1	7.39738	1.13894
4.19999	1	7.67402	1.11286
4.35762	1	8.08176	1.16618
3.79562	1	7.31085	1.13574
4.27552	1	7.75929	1.11315
3.95386	1	7.39916	1.11262
4.45366	1	7.80452	1.07878
2.84519	1	6.16762	1.11333
4.11831	1	7.54645	1.10396
3.66651	1	7.06467	1.10859
3.81795	1	7.29426	1.12476
4.12535	1	7.7378	1.14846
3.98654	1	7.39062	1.10136
3.48782	1	6.918	1.12334
4.45281	1	7.74788	1.06627
3.89949	1	7.2308	1.08496
3.93585	1	7.47568	1.13716
4.7111	1	8.37384	1.14068
3.69187	1	7.25134	1.15154
4.08973	1	7.79161	1.17162
4.59919	1	8.02519	1.09262
3.55084	1	6.95826	1.11474
3.21234	1	6.66403	1.14061
4.15224	1	7.59945	1.1077
3.68373	1	7.31274	1.17075
3.66298	1	7.15125	1.1333
4.60378	1	7.78225	1.03877
3.81689	1	7.26066	1.11627
3.89636	1	7.53205	1.16315
4.47824	1	7.82129	1.0766
4.12565	1	7.62092	1.12004
4.24149	1	7.59239	1.08273
3.94172	1	7.59777	1.16644
4.14622	1	7.70639	1.1351
2.57166	1	5.83287	1.10157
4.377	1	7.86814	1.11221
3.88481	1	7.38306	1.12825
4.08449	1	7.60146	1.12657
3.86593	1	7.24668	1.09849
4.82579	1	8.28384	1.09492
4.23921	1	7.72749	1.11518
4.21616	1	7.75406	1.12758
4.62024	1	7.91599	1.06401
3.44369	1	6.83869	1.1147
3.89625	1	7.54232	1.16582
4.30594	1	7.82083	1.11958
3.68797	1	7.47166	1.2125
3.85298	1	7.44325	1.1532
4.08427	1	7.61743	1.13054
3.27954	1	6.79111	1.15599
3.89142	1	7.43865	1.14062
4.28276	1	7.89036	1.14187
4.15777	1	7.75426	1.14346
3.74056	1	7.21772	1.12756
5.138	1	8.91286	1.15081
4.10094	1	7.5614	1.11228
3.92557	1	7.53334	1.15482
3.06689	1	6.50376	1.14245
4.30144	1	7.72971	1.09957
4.53706	1	7.88631	1.07698
3.93123	1	7.28129	1.08904
3.75752	1	7.26851	1.13599
3.66235	1	7.13852	1.13002
3.94265	1	7.39639	1.11508
3.75639	1	7.17651	1.11184
3.84807	1	7.41048	1.14615
4.27182	1	7.72155	1.10528
3.98585	1	7.42789	1.1109
4.25175	1	7.57361	1.0757
4.13388	1	7.45436	1.07752
4.07381	1	7.63408	1.13753
3.70944	1	6.96301	1.06836
4.37137	1	7.5763	1.04688
4.02721	1	7.43105	1.10028
3.35235	1	6.85151	1.1489
5.42212	1	9.27878	1.15799
4.08937	1	7.46458	1.09175
4.4584	1	7.7682	1.06949
4.4898	1	7.7846	1.06566
3.237	1	6.66641	1.13266
3.34511	1	6.90592	1.16765
4.01752	1	7.5912	1.1428
3.58319	1	7.18261	1.16729
4.2547	1	7.51303	1.06072
3.54732	1	7.04717	1.14091
3.86514	1	7.22409	1.09287
4.24001	1	7.69989	1.10846
3.62384	1	7.03457	1.11334
2.9611	1	6.4002	1.14829
3.90933	1	7.38408	1.12144
3.70279	1	7.3035	1.16223
4.13031	1	7.72476	1.14392
4.19257	1	7.65913	1.11128
4.26065	1	7.55639	1.06941
4.08297	1	7.61501	1.13031
4.29865	1	7.66231	1.0846
3.80792	1	7.28143	1.12435
4.89782	1	8.4603	1.11484
3.8554	1	7.44543	1.15304
3.49689	1	7.00223	1.14451
3.83461	1	7.39904	1.1472
4.26029	1	7.71129	1.10586
3.30093	1	6.77511	1.14365
4.39057	1	7.7332	1.07804
3.82777	1	7.39343	1.14778
3.80494	1	7.25411	1.11805
3.92137	1	7.33394	1.10521
3.56419	1	7.0778	1.1441
4.25168	1	7.65925	1.09586
4.21037	1	7.82851	1.14681
3.91644	1	7.50808	1.15106
3.82047	1	7.01864	1.05187
3.54633	1	7.05464	1.14334
4.1688	1	7.60878	1.10554
4.34764	1	7.97381	1.14403
4.4706	1	7.80134	1.07398
3.82763	1	7.39256	1.14759
3.65043	1	7.29506	1.17659
4.36941	1	7.99209	1.14251
4.21754	1	7.59791	1.09019
4.2422	1	7.90753	1.15684
3.58653	1	7.03607	1.12534
3.69078	1	7.23363	1.14708
3.75515	1	7.26766	1.13648
4.1163	1	7.68505	1.13817
3.26303	1	6.73768	1.14546
3.95393	1	7.55639	1.15237
3.90433	1	7.42925	1.13444
4.14393	1	7.64296	1.12042
4.94972	1	8.51399	1.114
3.40615	1	6.74748	1.10021
4.83052	1	7.86186	1.00649
6.20658	1	9.611	1.06516
3.18431	1	6.62212	1.13749
3.61255	1	6.98257	1.10243
3.70272	1	7.34494	1.17344
3.72862	1	7.01158	1.07589
4.01041	1	7.4939	1.12056
3.91858	1	7.45825	1.13772
4.21111	1	7.69727	1.11545
3.66788	1	7.15335	1.13236
3.82758	1	7.3552	1.13785
3.5614	1	7.0691	1.14256
3.64438	1	7.17052	1.14437
3.80431	1	7.39557	1.15542
4.06765	1	7.39291	1.07996
2.44079	1	5.81246	1.15227
3.55234	1	6.80228	1.07036
3.72897	1	7.29976	1.15307
3.81126	1	7.21061	1.10478
4.34967	1	7.98932	1.14706
4.07633	1	7.58355	1.12443
