0.32384	-1	-3.43713	1.34982
0.41109	-1	-3.57104	1.38908
0.231659	-1	-3.32517	1.40364
0.251001	-1	-3.354	1.41037
0.356806	-1	-3.46226	1.29556
0.170862	-1	-3.2064	1.20798
0.462215	-1	-3.61184	1.3237
0.202162	-1	-3.24753	1.22443
0.541187	-1	-3.76621	1.4158
0.0675745	-1	-3.08069	1.19408
-0.321339	-1	-2.53501	1.44705
0.191094	-1	-3.25523	1.33563
0.39237	-1	-3.57114	1.45563
-0.222499	-1	-2.6891	1.39731
-0.294972	-1	-2.56529	1.47373
0.141969	-1	-3.21498	1.51424
0.152679	-1	-3.21503	1.40835
0.632923	-1	-3.92386	1.45967
0.0800285	-1	-3.10234	1.27878
0.250607	-1	-3.33013	1.31734
0.415391	-1	-3.51621	1.24271
0.30058	-1	-3.38374	1.27665
0.149858	-1	-3.18932	1.26336
-0.100911	-1	-2.8626	1.3616
0.00662528	-1	-3.00959	1.44696
0.528723	-1	-3.71957	1.36096
0.543555	-1	-3.69288	1.27473
-0.252982	-1	-2.63351	1.4487
0.234368	-1	-3.31182	1.33048
0.427405	-1	-3.54411	1.27306
0.21194	-1	-3.27761	1.30986
0.138448	-1	-3.18382	1.3277
0.295727	-1	-3.38562	1.30397
-0.270086	-1	-2.5542	1.6506
0.00651565	-1	-3.00822	1.26144
0.0687805	-1	-3.09205	1.33827
-0.379634	-1	-2.49043	1.34225
0.590865	-1	-3.79211	1.3406
0.115165	-1	-3.15197	1.31962
0.1808	-1	-3.27283	1.50904
0.0425658	-1	-3.05935	1.39428
0.309499	-1	-3.40239	1.30014
0.29047	-1	-3.38509	1.32574
0.18006	-1	-3.23527	1.30663
0.208498	-1	-3.30817	1.47807
0.10744	-1	-3.14002	1.30324
0.335622	-1	-3.46119	1.37412
0.349261	-1	-3.46683	1.33662
-0.117321	-1	-2.84179	1.3485
-0.34679	-1	-2.47741	1.50694
-0.190193	-1	-2.75166	1.30571
0.404863	-1	-3.57146	1.41149
0.0858645	-1	-3.12377	1.44146
0.500732	-1	-3.62575	1.24967
-0.30591	-1	-2.60402	1.29444
-0.360493	-1	-2.49816	1.3921
0.291221	-1	-3.353	1.21216
0.180185	-1	-3.23641	1.31202
0.0887483	-1	-3.11225	1.26483
0.108545	-1	-3.15265	1.40631
-0.550418	-1	-2.15849	1.52886
0.599671	-1	-3.74236	1.23794
0.196192	-1	-3.27308	1.39192
0.294916	-1	-3.42319	1.43496
0.221792	-1	-3.3584	1.61594
0.641671	-1	-3.8546	1.33183
-0.0538913	-1	-2.92792	1.3375
0.323184	-1	-3.49098	1.51919
0.11762	-1	-3.15116	1.28513
0.421177	-1	-3.56442	1.3401
0.272963	-1	-3.39761	1.45665
0.599345	-1	-3.73931	1.23353
0.0843142	-1	-3.10968	1.30085
0.0400147	-1	-3.06139	1.53412
0.140706	-1	-3.19951	1.41794
-0.290319	-1	-2.61342	1.33157
0.269438	-1	-3.36342	1.34882
-0.00793939	-1	-2.98838	1.46388
0.505325	-1	-3.67931	1.34431
-0.272024	-1	-2.60598	1.44848
0.533625	-1	-3.67832	1.27116
-0.105928	-1	-2.86486	1.27579
-0.1669	-1	-2.76266	1.42206
0.0919999	-1	-3.1237	1.34452
0.0504243	-1	-3.07955	1.57759
-0.085783	-1	-2.86737	1.54617
0.0976234	-1	-3.13157	1.34772
0.799645	-1	-4.03148	1.28992
0.118287	-1	-3.16453	1.39092
0.217436	-1	-3.28608	1.3157
0.322483	-1	-3.42253	1.31023
0.0365256	-1	-3.04863	1.33132
0.171653	-1	-3.22832	1.33014
0.335958	-1	-3.47853	1.42439
0.447105	-1	-3.60272	1.34804
-0.256145	-1	-2.64465	1.38728
0.186113	-1	-3.22047	1.1846
-0.100511	-1	-2.85319	1.46064
0.108332	-1	-3.17531	1.61826
-0.257808	-1	-2.61969	1.47517
0.407141	-1	-3.52019	1.27768
-0.218979	-1	-2.71838	1.28604
0.186101	-1	-3.24491	1.316
0.300427	-1	-3.37535	1.24939
0.195985	-1	-3.24255	1.23761
0.429519	-1	-3.62754	1.46102
0.247456	-1	-3.36885	1.49057
0.447403	-1	-3.54849	1.22594
0.272025	-1	-3.35638	1.3101
0.564934	-1	-3.75988	1.34508
-0.0394485	-1	-2.94129	1.48833
0.677884	-1	-3.89356	1.31815
-0.160216	-1	-2.77984	1.37415
-0.377807	-1	-2.47154	1.39877
0.511715	-1	-3.67015	1.30961
0.590365	-1	-3.77332	1.3099
0.363697	-1	-3.47092	1.29482
0.314972	-1	-3.39391	1.25061
0.289097	-1	-3.38842	1.34355
0.547026	-1	-3.71807	1.31267
-0.0810654	-1	-2.87551	1.53565
0.338996	-1	-3.48373	1.42694
1.44192	-1	-4.76334	1.22291
-0.366094	-1	-2.46834	1.45226
0.0510963	-1	-3.06846	1.33989
-0.708403	-1	-1.81622	1.67105
0.888137	-1	-4.14451	1.28867
0.225362	-1	-3.29232	1.29713
0.304984	-1	-3.38054	1.24774
0.044319	-1	-3.06345	1.43167
0.132274	-1	-3.17542	1.32618
-0.373042	-1	-2.46864	1.4244
-0.327471	-1	-2.53506	1.41979
0.495714	-1	-3.65923	1.32986
0.360584	-1	-3.50864	1.41061
-0.213443	-1	-2.70954	1.36082
0.373491	-1	-3.5113	1.36897
0.185935	-1	-3.25742	1.38444
-0.189001	-1	-2.72265	1.46746
0.117598	-1	-3.1484	1.2619
-0.210025	-1	-2.69618	1.44657
0.558676	-1	-3.71449	1.2789
0.25403	-1	-3.32839	1.29271
0.413316	-1	-3.54872	1.32759
0.269413	-1	-3.3682	1.36666
0.0945986	-1	-3.13465	1.42341
-0.22638	-1	-2.67924	1.41691
-0.0459356	-1	-2.93538	1.40667
0.20432	-1	-3.27274	1.33489
0.361876	-1	-3.47619	1.31589
0.120423	-1	-3.1723	1.43075
0.334455	-1	-3.4577	1.36848
-0.158055	-1	-2.76246	1.50288
-0.801886	-1	-1.69421	1.6284
-0.171544	-1	-2.73434	1.54864
0.343913	-1	-3.47975	1.39498
-0.247288	-1	-2.67455	1.31608
-0.460441	-1	-2.32494	1.46612
-0.401173	-1	-2.43366	1.41171
0.347377	-1	-3.47711	1.37346
0.14838	-1	-3.18591	1.25291
1.08526	-1	-4.39039	1.28116
-0.446324	-1	-2.43118	1.27446
0.257007	-1	-3.32662	1.27086
0.19642	-1	-3.23413	1.19196
0.0247533	-1	-3.03546	1.4327
0.470802	-1	-3.60163	1.27789
-0.213458	-1	-2.73273	1.25212
-0.582973	-1	-2.1024	1.5397
0.0378842	-1	-3.06078	1.60431
-0.484917	-1	-2.15548	1.74157
0.30236	-1	-3.41808	1.38271
0.223494	-1	-3.29958	1.34045
0.178913	-1	-3.22807	1.27473
0.878617	-1	-4.1518	1.31092
0.558894	-1	-3.69384	1.24145
0.195466	-1	-3.25938	1.32697
-0.117774	-1	-2.81918	1.53531
0.562188	-1	-3.80629	1.4342
0.340437	-1	-3.47126	1.38427
-0.71831	-1	-2.06854	1.29674
0.505225	-1	-3.67688	1.33975
0.353338	-1	-3.46351	1.3118
-0.00527832	-1	-2.99259	1.4048
0.203094	-1	-3.26781	1.31866
-0.160014	-1	-2.80846	1.19702
0.107203	-1	-3.14133	1.31831
0.108732	-1	-3.1572	1.44579
0.737806	-1	-4.04941	1.42234
-0.193082	-1	-2.73009	1.39791
0.466634	-1	-3.63593	1.36279
0.294058	-1	-3.41994	1.42809
0.403764	-1	-3.49467	1.22515
0.723575	-1	-3.92141	1.27341
0.397784	-1	-3.50054	1.25832
0.380552	-1	-3.52858	1.38898
0.459011	-1	-3.58147	1.26679
-0.287937	-1	-2.62473	1.30329
0.502772	-1	-3.63433	1.26167
0.27347	-1	-3.37942	1.38743
0.238491	-1	-3.29152	1.22236
0.215113	-1	-3.28485	1.3242
-0.56595	-1	-2.15395	1.49492
0.343712	-1	-3.44453	1.29333
0.150335	-1	-3.18812	1.25134
-0.397071	-1	-2.40165	1.50691
0.665784	-1	-4.01353	1.52231
-0.0887719	-1	-2.88463	1.29968
0.203733	-1	-3.27157	1.33296
0.439596	-1	-3.59851	1.36151
0.130121	-1	-3.17299	1.32947
0.703136	-1	-3.92115	1.31006
-0.749006	-1	-1.85104	1.53398
0.563924	-1	-3.72128	1.27903
0.451061	-1	-3.58879	1.30535
0.299417	-1	-3.398	1.32926
0.100512	-1	-3.12616	1.25514
0.2476	-1	-3.33572	1.35591
0.425083	-1	-3.55194	1.29843
0.189742	-1	-3.2885	1.52049
-0.0932247	-1	-2.86487	1.44951
0.401918	-1	-3.57104	1.42078
0.461787	-1	-3.72001	1.55919
0.0526057	-1	-3.06545	1.24407
-0.140966	-1	-2.82666	1.22969
0.826937	-1	-4.1533	1.39467
-0.114938	-1	-2.83473	1.43793
0.309289	-1	-3.4156	1.34372
0.600067	-1	-3.7377	1.22935
0.514311	-1	-3.66023	1.28371
0.0723729	-1	-3.09372	1.2949
0.0467153	-1	-3.05943	1.27209
0.233152	-1	-3.32644	1.4001
0.583937	-1	-3.75098	1.28607
0.451338	-1	-3.63077	1.39756
0.278568	-1	-3.40651	1.45929
0.547802	-1	-3.73183	1.33594
0.47938	-1	-3.65536	1.3671
0.237564	-1	-3.31904	1.34297
0.307022	-1	-3.38865	1.26587
0.584457	-1	-3.8096	1.38522
0.185616	-1	-3.23918	1.28859
-0.161219	-1	-2.78476	1.33506
-0.218501	-1	-2.66439	1.53598
-0.00226189	-1	-2.99695	1.34777
0.361428	-1	-3.53434	1.47842
0.279515	-1	-3.37178	1.3301
0.362296	-1	-3.52873	1.45938
0.690888	-1	-3.94004	1.36063
0.169492	-1	-3.23733	1.40026
0.415039	-1	-3.5253	1.26567
0.300934	-1	-3.37768	1.25504
-0.171213	-1	-2.79703	1.18546
-0.171245	-1	-2.78711	1.24321
0.300898	-1	-3.43434	1.44348
0.339423	-1	-3.42666	1.25702
0.244182	-1	-3.37819	1.54878
-0.387071	-1	-2.48837	1.32181
0.703057	-1	-3.87868	1.2498
0.358495	-1	-3.46702	1.30271
-0.164882	-1	-2.75307	1.49764
0.117198	-1	-3.17312	1.47718
0.668876	-1	-4.00316	1.49977
0.665333	-1	-3.85637	1.28713
0.3469	-1	-3.48668	1.40293
0.160334	-1	-3.21876	1.36442
0.461587	-1	-3.56701	1.22839
0.101124	-1	-3.13447	1.32973
0.34922	-1	-3.47003	1.34593
-0.0767008	-1	-2.89074	1.42452
0.122566	-1	-3.14485	1.18182
0.307467	-1	-3.38595	1.25527
0.356437	-1	-3.50061	1.40448
0.227483	-1	-3.2935	1.29021
0.376374	-1	-3.4928	1.30933
0.335588	-1	-3.44486	1.3256
0.354983	-1	-3.47957	1.35096
0.0753453	-1	-3.09324	1.23752
-0.249379	-1	-2.63941	1.44594
0.478079	-1	-3.64463	1.34838
0.110279	-1	-3.14432	1.30868
0.427814	-1	-3.58494	1.36727
-0.00909437	-1	-2.98785	1.33577
0.194268	-1	-3.23336	1.20121
0.0311029	-1	-3.04208	1.35303
0.139949	-1	-3.18322	1.30916
0.411555	-1	-3.58779	1.42822
-0.115609	-1	-2.84376	1.35145
0.214164	-1	-3.2884	1.34661
0.211456	-1	-3.26777	1.2663
0.361631	-1	-3.5096	1.40918
-0.40586	-1	-2.40806	1.45848
0.0793322	-1	-3.10561	1.3313
0.44523	-1	-3.5507	1.23689
0.0901575	-1	-3.13015	1.44363
0.33752	-1	-3.46683	1.38313
0.285953	-1	-3.37711	1.31878
0.267432	-1	-3.35603	1.33129
0.0188256	-1	-3.02641	1.40273
0.236871	-1	-3.35412	1.49499
0.0795633	-1	-3.10343	1.30001
-0.0860765	-1	-2.86831	1.52995
-0.335872	-1	-2.45913	1.61033
0.270826	-1	-3.35712	1.31863
-0.285871	-1	-2.52599	1.65814
0.189338	-1	-3.2571	1.35787
-0.480742	-1	-2.36063	1.32997
0.0849033	-1	-3.13648	1.60747
0.301152	-1	-3.39549	1.31325
0.521061	-1	-3.72912	1.3993
0.455061	-1	-3.67413	1.48141
0.340246	-1	-3.46471	1.36579
0.420068	-1	-3.51284	1.22085
0.389493	-1	-3.60934	1.56443
0.129697	-1	-3.18281	1.40954
0.555793	-1	-3.74337	1.3375
0.314094	-1	-3.41577	1.3237
-0.119051	-1	-2.85235	1.24019
-0.346467	-1	-2.49139	1.468
0.724942	-1	-4.0635	1.46701
0.402733	-1	-3.56815	1.41073
0.208072	-1	-3.27376	1.3157
0.253372	-1	-3.3407	1.34468
0.407618	-1	-3.62962	1.54464
-0.154118	-1	-2.79057	1.35892
0.100998	-1	-3.14782	1.46357
0.520974	-1	-3.70498	1.35319
0.626588	-1	-3.84119	1.34249
0.487346	-1	-3.65291	1.33973
-0.0379353	-1	-2.95195	1.26653
0.321049	-1	-3.37155	1.1573
0.587709	-1	-3.74314	1.26447
0.184075	-1	-3.23021	1.25063
0.319977	-1	-3.44844	1.40147
0.00482021	-1	-3.00686	1.42322
0.171468	-1	-3.22346	1.30324
0.0705878	-1	-3.0957	1.35575
0.552754	-1	-3.78872	1.42689
0.605016	-1	-3.79984	1.32202
-0.0277272	-1	-2.96074	1.41588
0.131002	-1	-3.17884	1.3652
0.715821	-1	-4.01073	1.41198
-0.422169	-1	-2.44839	1.3066
0.496497	-1	-3.59595	1.20032
-0.0154299	-1	-2.97968	1.31719
-0.164954	-1	-2.74671	1.5355
0.392204	-1	-3.5532	1.41049
0.102842	-1	-3.14412	1.40134
-0.132822	-1	-2.82044	1.35184
-0.393218	-1	-2.40507	1.51298
0.579385	-1	-3.79144	1.36599
0.510459	-1	-3.7406	1.45085
0.470144	-1	-3.6202	1.31918
0.311645	-1	-3.37807	1.21315
-0.358528	-1	-2.53135	1.30714
0.43711	-1	-3.59813	1.36837
-0.240245	-1	-2.62601	1.55669
0.33291	-1	-3.39319	1.18107
0.303195	-1	-3.44096	1.45437
0.310946	-1	-3.38137	1.22647
-0.346832	-1	-2.45107	1.5827
0.416491	-1	-3.51966	1.24771
0.45584	-1	-3.60592	1.32923
0.433829	-1	-3.59285	1.36654
0.441038	-1	-3.58726	1.33153
0.237264	-1	-3.31335	1.32068
-0.396925	-1	-2.41597	1.47138
-0.161113	-1	-2.79149	1.29418
0.214396	-1	-3.25993	1.21237
0.671772	-1	-3.8764	1.3046
1.01483	-1	-4.27191	1.25332
0.460931	-1	-3.63063	1.36816
0.195834	-1	-3.25257	1.28969
0.315279	-1	-3.42145	1.33674
0.200381	-1	-3.27201	1.35747
0.123592	-1	-3.15867	1.28379
0.293471	-1	-3.35267	1.20171
1.15114	-1	-4.61938	1.40676
-0.487381	-1	-2.39343	1.24455
0.35957	-1	-3.45892	1.27631
0.0792605	-1	-3.10447	1.318
0.380052	-1	-3.49243	1.29568
0.0223413	-1	-3.03824	1.71175
0.294786	-1	-3.41868	1.42028
0.687734	-1	-3.80918	1.17658
-0.400395	-1	-2.45815	1.3533
0.10585	-1	-3.14418	1.36207
1.24496	-1	-5.03815	1.63712
0.218486	-1	-3.30929	1.4156
0.0644332	-1	-3.0916	1.42157
0.237807	-1	-3.33896	1.42536
0.281143	-1	-3.36296	1.29103
0.258916	-1	-3.35607	1.37524
-0.2321	-1	-2.70372	1.27652
-0.819233	-1	-1.75938	1.51437
0.154379	-1	-3.19906	1.28945
0.0943397	-1	-3.12186	1.29176
0.305607	-1	-3.39679	1.29837
-0.105334	-1	-2.85845	1.34386
0.300883	-1	-3.46101	1.5322
0.437252	-1	-3.55668	1.27313
0.268464	-1	-3.32837	1.22313
0.445437	-1	-3.60661	1.36184
0.120557	-1	-3.19029	1.57843
0.153932	-1	-3.198	1.2863
0.209751	-1	-3.26627	1.26947
0.396083	-1	-3.5319	1.34291
0.108676	-1	-3.15358	1.41322
-0.223037	-1	-2.69097	1.38557
0.362133	-1	-3.52669	1.45442
-0.519603	-1	-2.12763	1.67892
0.150723	-1	-3.21871	1.45105
0.00834836	-1	-3.01085	1.29999
0.0951307	-1	-3.12266	1.28943
0.513989	-1	-3.70954	1.38047
-0.35721	-1	-2.42555	1.60815
-0.221916	-1	-2.68573	1.41617
0.162583	-1	-3.20929	1.28729
0.277776	-1	-3.39225	1.41211
0.395557	-1	-3.50963	1.28839
0.269503	-1	-3.35332	1.31101
0.345035	-1	-3.45082	1.30659
0.454128	-1	-3.56938	1.25378
0.451536	-1	-3.60469	1.33919
0.17926	-1	-3.23059	1.28634
0.116764	-1	-3.14551	1.24622
0.228932	-1	-3.30599	1.33659
0.067471	-1	-3.0843	1.24948
0.0771014	-1	-3.10501	1.36192
0.151512	-1	-3.19655	1.29726
-0.381681	-1	-2.49164	1.3319
0.0982661	-1	-3.13169	1.34013
0.248105	-1	-3.34957	1.40898
0.0816794	-1	-3.10939	1.33931
0.461486	-1	-3.56339	1.22082
0.241973	-1	-3.33837	1.39838
0.425529	-1	-3.59877	1.40713
0.966419	-1	-4.25697	1.30064
0.0800566	-1	-3.10332	1.29059
-0.120005	-1	-2.82977	1.41849
0.267145	-1	-3.38613	1.44538
0.238604	-1	-3.33517	1.4047
-0.273733	-1	-2.62532	1.36878
0.0924151	-1	-3.13697	1.48215
0.238763	-1	-3.308	1.28998
0.264899	-1	-3.33109	1.24986
0.396251	-1	-3.61188	1.54417
0.0918364	-1	-3.12852	1.39942
0.243356	-1	-3.32958	1.3543
0.23131	-1	-3.2513	1.08641
0.456363	-1	-3.62559	1.37082
0.129745	-1	-3.15822	1.21944
0.440291	-1	-3.53407	1.21299
0.116249	-1	-3.14967	1.28748
0.362026	-1	-3.48469	1.33883
0.222073	-1	-3.32322	1.45545
0.637733	-1	-3.99537	1.56079
0.0454711	-1	-3.06148	1.35197
-0.364024	-1	-2.5037	1.36337
0.104312	-1	-3.14024	1.34447
0.191863	-1	-3.23542	1.227
0.533292	-1	-3.60158	1.12804
0.334931	-1	-3.45053	1.34514
0.422075	-1	-3.56152	1.33039
0.296896	-1	-3.40733	1.37195
-0.235565	-1	-2.68377	1.34242
0.390379	-1	-3.52218	1.33762
1.3865	-1	-4.76059	1.26981
0.179723	-1	-3.22272	1.23922
0.362853	-1	-3.50035	1.37895
0.27823	-1	-3.35993	1.29363
0.221464	-1	-3.29796	1.34541
0.31831	-1	-3.39165	1.23041
-0.448312	-1	-2.38309	1.37608
0.0344945	-1	-3.0403	1.16816
-0.0364295	-1	-2.95188	1.32091
0.538074	-1	-3.72702	1.35115
0.405575	-1	-3.52685	1.29903
0.238128	-1	-3.29892	1.25529
0.390277	-1	-3.53019	1.35851
1.22517	-1	-4.94383	1.58659
0.298844	-1	-3.41232	1.37971
0.222733	-1	-3.31484	1.41354
0.348283	-1	-3.46975	1.34877
0.161025	-1	-3.21744	1.35034
0.349664	-1	-3.44528	1.27346
0.357239	-1	-3.44524	1.24635
-0.150394	-1	-2.79298	1.37649
0.385432	-1	-3.48627	1.26163
0.169192	-1	-3.22039	1.30263
0.216261	-1	-3.30513	1.41092
0.104555	-1	-3.14004	1.33934
0.223682	-1	-3.28974	1.29533
0.448601	-1	-3.62626	1.39602
0.115679	-1	-3.14609	1.26285
0.184509	-1	-3.25867	1.40191
0.233074	-1	-3.3222	1.38239
0.172835	-1	-3.23408	1.35437
0.230108	-1	-3.35541	1.54452
0.484069	-1	-3.6168	1.2742
-1.07123	-1	-1.26756	1.61724
0.446699	-1	-3.6027	1.34924
-0.092409	-1	-2.85378	1.58227
0.637135	-1	-3.79313	1.24484
-0.250868	-1	-2.66174	1.34836
0.0566238	-1	-3.07138	1.26059
0.22272	-1	-3.28016	1.25791
0.115277	-1	-3.16105	1.39706
0.424316	-1	-3.61445	1.44809
0.181936	-1	-3.23842	1.31046
-0.00301435	-1	-2.9962	1.26058
0.220739	-1	-3.28961	1.312
-0.267816	-1	-2.64404	1.32912
-0.502217	-1	-2.33758	1.31898
0.180179	-1	-3.21962	1.21888
0.321063	-1	-3.41761	1.30072
0.197309	-1	-3.24707	1.2522
0.233395	-1	-3.3092	1.3248
0.244845	-1	-3.3295	1.34575
0.137513	-1	-3.16905	1.22935
0.0688607	-1	-3.10075	1.46307
0.405842	-1	-3.5493	1.35348
0.407562	-1	-3.55742	1.3677
0.426246	-1	-3.53916	1.26489
0.0838422	-1	-3.11624	1.38647
-0.302189	-1	-2.6	1.32368
-0.0558103	-1	-2.92994	1.25533
0.444708	-1	-3.58999	1.32668
0.118202	-1	-3.15597	1.3195
0.314271	-1	-3.36145	1.15013
0.377326	-1	-3.51314	1.35993
0.575919	-1	-3.71298	1.23798
0.113354	-1	-3.14104	1.24425
0.125279	-1	-3.1758	1.40327
0.130938	-1	-3.1728	1.31971
0.289133	-1	-3.39881	1.37934
0.69826	-1	-3.90406	1.29473
-0.497529	-1	-2.23503	1.53754
-0.561451	-1	-2.08412	1.63128
0.414083	-1	-3.51641	1.24712
0.235021	-1	-3.38165	1.62389
0.307167	-1	-3.41541	1.35239
0.623934	-1	-3.85324	1.36752
